nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.157104,0.157104,0.176758,0.176758,0.196289,0.215942,0.215942,0.235596,0.255371,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.137451,0.137451,0.157104,0.157104,0.176758,0.196289,0.196289,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.117798,0.117798,0.137451,0.137451,0.157104,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.373047,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.33374,-0.33374,-0.33374,-0.314209,-0.314209,-0.294434,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.215942,-0.215942,-0.215942,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.255371,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.117798,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0588989,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.157104,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,0,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0588989,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.117798,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.176758,0.176758,0.176758,0.196289,0.196289,0.215942,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.274902,0.274902,0.274902,0.294434,0.294434,0.314209,0.314209,0.314209,0.33374,0.33374,0.353516,0.353516,0.353516,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.392578,-0.392578,-0.392578,-0.373047,-0.373047,-0.353516,-0.353516,-0.353516,-0.33374,-0.33374,-0.314209,-0.314209,-0.314209,-0.294434,-0.294434,-0.274902,-0.274902,-0.274902,-0.255371,-0.255371,-0.235596,-0.235596,-0.235596,-0.215942,-0.215942,-0.196289,-0.196289,-0.196289,-0.176758,-0.176758,-0.176758,-0.157104,-0.157104,-0.137451,-0.137451,-0.137451,-0.117798,-0.117798,-0.0981445,-0.0981445,-0.0981445,-0.0785522,-0.0785522,-0.0785522,-0.0588989,-0.0588989,-0.0392761,-0.0392761,-0.0392761,-0.0196381,-0.0196381,-0.0196381,0,0,0.0196381,0.0196381,0.0196381,0.0392761,0.0392761,0.0392761,0.0588989,0.0588989,0.0785522,0.0785522,0.0785522,0.0981445,0.0981445,0.0981445,0.117798,0.117798,0.137451,0.137451,0.137451,0.157104,0.157104,0.157104,0.176758,0.176758,0.196289,0.196289,0.196289,0.215942,0.215942,0.235596,0.235596,0.235596,0.255371,0.255371,0.255371,0.274902,0.274902,0.294434,0.294434,0.294434,0.314209,0.314209,0.33374,0.33374,0.33374,0.353516,0.353516,0.373047,0.373047,0.373047,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578,0.392578
